"VendorID","tpep_pickup_datetime","tpep_dropoff_datetime","passenger_count","trip_distance","RatecodeID","store_and_fwd_flag","PULocationID","DOLocationID","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","improvement_surcharge","total_amount","congestion_surcharge"
"1","01/01/2021 12:06:08 AM","01/01/2021 12:18:08 AM",4.0,3.0,1.0,N,138.0,82.0,2.0,12.0,0.5,0.5,0.0,0.0,0.3,13.3,0.0
"2","01/01/2021 12:19:57 AM","01/01/2021 12:43:03 AM",3.0,10.74,1.0,N,264.0,231.0,1.0,32.5,0.5,0.5,4.0,0.0,0.3,40.3,2.5
"2","01/01/2021 12:20:13 AM","01/01/2021 12:32:11 AM",1.0,2.62,1.0,N,263.0,142.0,2.0,10.5,0.5,0.5,0.0,0.0,0.3,14.3,2.5
"2","01/01/2021 12:55:13 AM","01/01/2021 01:23:03 AM",1.0,13.67,1.0,N,48.0,32.0,2.0,38.0,0.5,0.5,0.0,0.0,0.3,41.8,2.5
"1","01/01/2021 12:25:09 AM","01/01/2021 12:45:43 AM",1.0,6.1,1.0,N,151.0,90.0,2.0,21.0,3.0,0.5,0.0,0.0,0.3,24.8,2.5
"1","01/01/2021 12:03:13 AM","01/01/2021 12:03:19 AM",1.0,0.0,1.0,N,169.0,169.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1","01/01/2021 12:52:42 AM","01/01/2021 01:04:49 AM",1.0,0.0,1.0,N,238.0,42.0,1.0,17.2,0.0,0.5,0.0,0.0,0.3,18.0,0.0
"1","01/01/2021 12:08:51 AM","01/01/2021 12:15:31 AM",1.0,2.0,1.0,N,137.0,140.0,2.0,7.5,2.5,0.5,0.0,0.0,0.3,10.8,2.5
"1","01/01/2021 12:30:32 AM","01/01/2021 12:34:12 AM",2.0,1.0,1.0,N,114.0,234.0,2.0,5.5,3.0,0.5,0.0,0.0,0.3,9.3,2.5
"2","01/01/2021 12:03:48 AM","01/01/2021 12:14:29 AM",1.0,1.98,1.0,N,100.0,229.0,2.0,9.5,0.5,0.5,0.0,0.0,0.3,13.3,2.5
"2","01/01/2021 12:16:19 AM","01/01/2021 12:21:49 AM",1.0,1.27,1.0,N,229.0,170.0,2.0,6.0,0.5,0.5,0.0,0.0,0.3,9.8,2.5
"2","01/01/2021 12:47:17 AM","01/01/2021 12:52:48 AM",1.0,1.66,1.0,N,48.0,239.0,2.0,7.0,0.5,0.5,0.0,0.0,0.3,10.8,2.5
"2","01/01/2021 12:57:26 AM","01/01/2021 01:01:27 AM",1.0,0.89,1.0,N,142.0,48.0,2.0,5.0,0.5,0.5,0.0,0.0,0.3,8.8,2.5
"2","01/01/2021 12:03:09 AM","01/01/2021 12:15:45 AM",1.0,4.85,1.0,N,137.0,256.0,1.0,16.5,0.5,0.5,4.06,0.0,0.3,24.36,2.5
"2","01/01/2021 12:54:20 AM","01/01/2021 12:59:17 AM",1.0,1.16,1.0,N,140.0,262.0,2.0,6.5,0.5,0.5,0.0,0.0,0.3,10.3,2.5
"1","01/01/2021 12:37:06 AM","01/01/2021 12:42:58 AM",1.0,1.4,1.0,N,264.0,238.0,1.0,6.5,3.0,0.5,2.0,0.0,0.3,12.3,2.5
"2","01/01/2021 12:28:07 AM","01/01/2021 12:36:27 AM",5.0,2.01,1.0,N,170.0,114.0,1.0,9.0,0.5,0.5,2.0,0.0,0.3,14.8,2.5
"2","01/01/2021 12:54:10 AM","01/01/2021 01:05:19 AM",2.0,3.45,1.0,N,186.0,87.0,1.0,12.0,0.5,0.5,10.08,0.0,0.3,25.88,2.5
"2","01/01/2021 12:50:48 AM","01/01/2021 01:11:59 AM",1.0,3.79,1.0,N,209.0,256.0,1.0,17.0,0.5,0.5,4.16,0.0,0.3,24.96,2.5
"1","01/01/2021 12:22:52 AM","01/01/2021 12:43:49 AM",1.0,17.2,2.0,N,132.0,107.0,1.0,52.0,2.5,0.5,12.25,6.12,0.3,73.67,2.5
"1","01/01/2021 12:52:27 AM","01/01/2021 01:01:14 AM",1.0,3.1,1.0,N,232.0,112.0,1.0,11.0,3.0,0.5,2.95,0.0,0.3,17.75,2.5
"2","01/01/2021 12:08:04 AM","01/01/2021 12:17:55 AM",3.0,2.85,1.0,N,164.0,141.0,1.0,10.5,0.5,0.5,4.29,0.0,0.3,18.59,2.5
"2","01/01/2021 12:22:02 AM","01/01/2021 12:28:11 AM",3.0,1.68,1.0,N,141.0,236.0,1.0,7.5,0.5,0.5,2.26,0.0,0.3,13.56,2.5
"2","01/01/2021 12:33:33 AM","01/01/2021 12:36:07 AM",3.0,0.77,1.0,N,263.0,236.0,1.0,4.5,0.5,0.5,1.66,0.0,0.3,9.96,2.5
"2","01/01/2021 12:39:08 AM","01/01/2021 12:41:15 AM",2.0,0.52,1.0,N,141.0,236.0,1.0,4.0,0.5,0.5,1.5,0.0,0.3,9.3,2.5
"2","01/01/2021 12:45:29 AM","01/01/2021 12:46:58 AM",3.0,0.4,1.0,N,141.0,140.0,1.0,3.5,0.5,0.5,0.5,0.0,0.3,7.8,2.5
"2","01/01/2021 12:55:19 AM","01/01/2021 12:58:45 AM",2.0,1.05,1.0,N,263.0,75.0,1.0,5.5,0.5,0.5,1.86,0.0,0.3,11.16,2.5
"2","01/01/2021 12:44:58 AM","01/01/2021 01:07:41 AM",2.0,5.85,1.0,N,249.0,238.0,1.0,21.5,0.5,0.5,5.06,0.0,0.3,30.36,2.5
"2","01/01/2021 12:34:36 AM","01/01/2021 12:44:07 AM",1.0,0.27,1.0,N,229.0,229.0,2.0,7.0,0.5,0.5,0.0,0.0,0.3,10.8,2.5
"1","01/01/2021 12:46:05 AM","01/01/2021 12:59:55 AM",1.0,3.7,1.0,N,249.0,229.0,1.0,13.5,3.0,0.5,10.0,0.0,0.3,27.3,2.5
"1","01/01/2021 12:06:23 AM","01/01/2021 12:20:09 AM",2.0,3.7,1.0,Y,164.0,87.0,1.0,13.5,3.0,0.5,4.3,0.0,0.3,21.6,2.5
